	page	access#	AVF	wr_ratio	wr#	rd#
1964810346719	30700161667	1	0.05858746580868253	0.0	0	1
1964810346722	30700161667	1	0.058588251045035074	0.0	0	1
1964810346712	30700161667	1	0.05858877453593677	0.0	0	1
1964810346723	30700161667	1	0.05858929802683846	0.0	0	1
1964810346724	30700161667	1	0.05858982151774016	0.0	0	1
1964810346713	30700161667	1	0.05859034500864185	0.0	0	1
1964810346720	30700161667	1	0.058592111790435074	0.0	0	1
1964810346721	30700161667	1	0.058593682263140164	0.0	0	1
3365379402479	52584053163	1	0.05862247426273341	0.0	0	1
1964810346503	30700161664	1	0.058946253385432024	0.0	0	1
1964810346504	30700161664	1	0.058985449766696466	0.0	0	1
1964810346734	30700161667	1	0.059560635394934294	0.0	0	1
1964810346726	30700161667	1	0.059584781412775	0.0	0	1
1964810346727	30700161667	1	0.059585304903676695	0.0	0	1
1964810346728	30700161667	1	0.05958595926730381	0.0	0	1
1964810346729	30700161667	1	0.05958648275820551	0.0	0	1
1964810346730	30700161667	1	0.059587006249107205	0.0	0	1
1964810346731	30700161667	1	0.059587529740008895	0.0	0	1
1964810346732	30700161667	1	0.05958805323091059	0.0	0	1
1964810346733	30700161667	1	0.05958857672181229	0.0	0	1
1964810345937	30700161655	1	0.05986484904518204	0.0	0	1
3365379402482	52584053163	1	0.05991876860805667	0.0	0	1
1964810346823	30700161669	1	0.060111936750782274	0.0	0	1
1964810346735	30700161667	1	0.060127445168745	0.0	0	1
1964810346736	30700161667	1	0.060127968659646695	0.0	0	1
1964810346739	30700161667	1	0.060129539132351785	0.0	0	1
1964810346740	30700161667	1	0.06013006262325348	0.0	0	1
1964810346741	30700161667	1	0.06013058611415517	0.0	0	1
1964810346742	30700161667	1	0.06013110960505687	0.0	0	1
1964810346743	30700161667	1	0.060131633095958564	0.0	0	1
1964810346744	30700161667	1	0.06013215658686026	0.0	0	1
1964810346747	30700161667	1	0.0601334653141145	0.0	0	1
1964810346748	30700161667	1	0.06013398880501619	0.0	0	1
1964810346749	30700161667	1	0.06013451229591789	0.0	0	1
1964810346737	30700161667	1	0.060135101223182295	0.0	0	1
1964810346750	30700161667	1	0.06013562471408399	0.0	0	1
1964810346738	30700161667	1	0.06013614820498569	0.0	0	1
1964810346751	30700161667	1	0.060136671695887385	0.0	0	1
1964810346816	30700161669	1	0.06013719518678908	0.0	0	1
1964810346819	30700161669	1	0.06013817673222976	0.0	0	1
1964810346745	30700161667	1	0.060138700223131454	0.0	0	1
1964810346820	30700161669	1	0.06013922371403315	0.0	0	1
1964810346821	30700161669	1	0.06013974720493485	0.0	0	1
1964810346746	30700161667	1	0.06014027069583654	0.0	0	1
1964810346822	30700161669	1	0.06014079418673823	0.0	0	1
1964810346817	30700161669	1	0.060142037477629764	0.0	0	1
1964810346818	30700161669	1	0.06014360795033485	0.0	0	1
3365379402484	52584053163	1	0.06017488653171115	0.0	0	1
1964810346505	30700161664	1	0.06046719076394532	0.0	0	1
1964810346506	30700161664	1	0.060487934090925004	0.0	0	1
1964810346507	30700161664	1	0.060527392217640294	0.0	0	1
1964810346832	30700161669	1	0.06109825904593914	0.0	0	1
1964810346833	30700161669	1	0.06109924059137982	0.0	0	1
1964810346824	30700161669	1	0.06112214331832899	0.0	0	1
1964810346825	30700161669	1	0.06112266680923069	0.0	0	1
1964810346826	30700161669	1	0.061123190300132385	0.0	0	1
1964810346827	30700161669	1	0.06112371379103408	0.0	0	1
1964810346829	30700161669	1	0.06112423728193578	0.0	0	1
1964810346830	30700161669	1	0.06112476077283747	0.0	0	1
1964810346831	30700161669	1	0.061125284263739164	0.0	0	1
1964810346828	30700161669	1	0.06113006111821714	0.0	0	1
1964810345933	30700161655	1	0.06139671429626824	0.0	0	1
1964810346858	30700161669	1	0.06165158892903119	0.0	0	1
1964810346857	30700161669	1	0.06165211241993288	0.0	0	1
1964810346834	30700161669	1	0.06166879869242443	0.0	0	1
1964810346835	30700161669	1	0.061669322183326124	0.0	0	1
1964810346836	30700161669	1	0.06166984567422781	0.0	0	1
1964810346838	30700161669	1	0.061670761783305786	0.0	0	1
1964810346839	30700161669	1	0.06167128527420748	0.0	0	1
1964810346840	30700161669	1	0.06167180876510917	0.0	0	1
1964810346841	30700161669	1	0.06167233225601087	0.0	0	1
1964810346842	30700161669	1	0.061672855746912565	0.0	0	1
1964810346843	30700161669	1	0.06167337923781426	0.0	0	1
1964810346844	30700161669	1	0.06167390272871596	0.0	0	1
1964810346846	30700161669	1	0.061674687965068496	0.0	0	1
1964810346847	30700161669	1	0.06167521145597019	0.0	0	1
1964810346848	30700161669	1	0.06167573494687189	0.0	0	1
1964810346849	30700161669	1	0.061676258437773586	0.0	0	1
1964810346850	30700161669	1	0.06167678192867528	0.0	0	1
1964810346837	30700161669	1	0.06167730541957698	0.0	0	1
1964810346851	30700161669	1	0.06167782891047867	0.0	0	1
1964810346852	30700161669	1	0.061678352401380365	0.0	0	1
1964810346854	30700161669	1	0.0616790722013702	0.0	0	1
1964810346855	30700161669	1	0.061679595692271896	0.0	0	1
1964810346856	30700161669	1	0.061680119183173586	0.0	0	1
1964810346845	30700161669	1	0.06168064267407528	0.0	0	1
1964810346853	30700161669	1	0.06168397992857359	0.0	0	1
3365379402483	52584053163	1	0.06172350349165159	0.0	0	1
1964810346508	30700161664	1	0.06202424901467561	0.0	0	1
1964810346509	30700161664	1	0.06207116688674006	0.0	0	1
1964810346867	30700161669	1	0.0626540740057779	0.0	0	1
1964810346859	30700161669	1	0.0626705639691813	0.0	0	1
1964810346860	30700161669	1	0.0626716109509847	0.0	0	1
1964810346861	30700161669	1	0.06267213444188639	0.0	0	1
1964810346862	30700161669	1	0.06267265793278809	0.0	0	1
1964810346863	30700161669	1	0.06267318142368979	0.0	0	1
1964810346864	30700161669	1	0.06267370491459148	0.0	0	1
1964810346865	30700161669	1	0.06267422840549318	0.0	0	1
1964810346866	30700161669	1	0.0626748827691203	0.0	0	1
3365379402474	52584053163	1	0.06299512832823247	0.0	0	1
1592635365865	24884927591	1	0.06311147418113426	0.0	0	1
1964810346892	30700161670	1	0.06319071761637841	0.0	0	1
1964810346868	30700161669	1	0.06320720757978181	0.0	0	1
1964810346869	30700161669	1	0.0632077310706835	0.0	0	1
1964810346870	30700161669	1	0.0632082545615852	0.0	0	1
1964810346871	30700161669	1	0.0632087780524869	0.0	0	1
1964810346872	30700161669	1	0.0632093015433886	0.0	0	1
1964810346875	30700161669	1	0.06321067570700555	0.0	0	1
1964810346876	30700161669	1	0.06321126463426996	0.0	0	1
1964810346877	30700161669	1	0.06321178812517164	0.0	0	1
1964810346878	30700161669	1	0.06321231161607334	0.0	0	1
1964810346879	30700161669	1	0.06321283510697503	0.0	0	1
1964810346880	30700161670	1	0.06321335859787673	0.0	0	1
1964810346883	30700161670	1	0.06321460188876826	0.0	0	1
1964810346884	30700161670	1	0.06321512537966996	0.0	0	1
1964810346885	30700161670	1	0.06321564887057166	0.0	0	1
1964810346886	30700161670	1	0.06321617236147335	0.0	0	1
1964810346873	30700161669	1	0.06321669585237505	0.0	0	1
1964810346887	30700161670	1	0.06321721934327673	0.0	0	1
1964810346874	30700161669	1	0.06321774283417843	0.0	0	1
1964810346888	30700161670	1	0.06321826632508012	0.0	0	1
1964810346891	30700161670	1	0.06321937874324624	0.0	0	1
1964810346881	30700161670	1	0.06322003310687335	0.0	0	1
1964810346882	30700161670	1	0.06322108008867675	0.0	0	1
1964810346889	30700161670	1	0.06322337036137166	0.0	0	1
1964810346890	30700161670	1	0.06322441734317505	0.0	0	1
1449024142262	22641002222	1	0.06325792076088356	0.0	0	1
1449024142263	22641002222	1	0.06327879496058866	0.0	0	1
1964810346510	30700161664	1	0.06738276732079254	0.0	0	1
1964810346511	30700161664	1	0.06740272541141967	0.0	0	1
1964810346512	30700161664	1	0.06743858453818581	0.0	0	1
1964810346901	30700161670	1	0.068059117565783	0.0	0	1
1964810346893	30700161670	1	0.06808332901998643	0.0	0	1
1964810346894	30700161670	1	0.06808385251088812	0.0	0	1
1964810346895	30700161670	1	0.06808437600178982	0.0	0	1
1964810346896	30700161670	1	0.06808489949269152	0.0	0	1
1964810346897	30700161670	1	0.0680854229835932	0.0	0	1
1964810346898	30700161670	1	0.0680859464744949	0.0	0	1
1964810346899	30700161670	1	0.06808646996539659	0.0	0	1
1964810346900	30700161670	1	0.06808699345629829	0.0	0	1
1449024142270	22641002222	1	0.0681067552378373	0.0	0	1
1449024142271	22641002222	1	0.06813574354651868	0.0	0	1
1449024142267	22641002222	1	0.06841325916077996	0.0	0	1
1449024142268	22641002222	1	0.06842974912418336	0.0	0	1
1964810346926	30700161670	1	0.06864143575755645	0.0	0	1
1964810346927	30700161670	1	0.06864195924845815	0.0	0	1
1964810346902	30700161670	1	0.06865275624830561	0.0	0	1
1964810346903	30700161670	1	0.0686532797392073	0.0	0	1
1964810346904	30700161670	1	0.068653803230109	0.0	0	1
1964810346905	30700161670	1	0.0686543267210107	0.0	0	1
1964810346906	30700161670	1	0.0686548502119124	0.0	0	1
1964810346909	30700161670	1	0.06865602806644121	0.0	0	1
1964810346910	30700161670	1	0.0686565515573429	0.0	0	1
1964810346911	30700161670	1	0.0686570750482446	0.0	0	1
1964810346912	30700161670	1	0.06865759853914628	0.0	0	1
1964810346913	30700161670	1	0.06865812203004798	0.0	0	1
1964810346914	30700161670	1	0.06865864552094968	0.0	0	1
1964810346907	30700161670	1	0.06866159015727172	0.0	0	1
1964810346908	30700161670	1	0.06866211364817341	0.0	0	1
1964810346917	30700161670	1	0.06866263713907511	0.0	0	1
1964810346918	30700161670	1	0.06866316062997681	0.0	0	1
1964810346919	30700161670	1	0.0686636841208785	0.0	0	1
1964810346920	30700161670	1	0.0686642076117802	0.0	0	1
1964810346921	30700161670	1	0.06866473110268188	0.0	0	1
1964810346922	30700161670	1	0.06866525459358358	0.0	0	1
1964810346915	30700161670	1	0.06866577808448528	0.0	0	1
1964810346916	30700161670	1	0.06866630157538697	0.0	0	1
1964810346925	30700161670	1	0.06866682506628867	0.0	0	1
1964810346923	30700161670	1	0.0686691153389836	0.0	0	1
1964810346924	30700161670	1	0.06866963882988529	0.0	0	1
1964810346945	30700161671	1	0.06870791910207176	0.0	0	1
1964810346946	30700161671	1	0.06871714562921415	0.0	0	1
1964810346513	30700161664	1	0.06900630891603815	0.0	0	1
1592635368557	24884927633	1	0.06905060933359412	0.0	0	1
1964810346514	30700161664	1	0.06905296504265175	0.0	0	1
1964810346935	30700161670	1	0.06963227316174044	0.0	0	1
1964810346936	30700161670	1	0.06963325470718111	0.0	0	1
1964810346928	30700161670	1	0.06965537219777775	0.0	0	1
1964810346929	30700161670	1	0.06965589568867944	0.0	0	1
1964810346930	30700161670	1	0.06965641917958114	0.0	0	1
1964810346931	30700161670	1	0.06965694267048282	0.0	0	1
1964810346932	30700161670	1	0.06965746616138452	0.0	0	1
1964810346934	30700161670	1	0.06965831683409977	0.0	0	1
1964810346933	30700161670	1	0.06966420610674386	0.0	0	1
1449024142264	22641002222	1	0.06998046004773059	0.0	0	1
1964810347025	30700161672	1	0.07017598389951382	0.0	0	1
1964810347024	30700161672	1	0.070182985590324	0.0	0	1
1964810346937	30700161670	1	0.07019332453563248	0.0	0	1
1964810346938	30700161670	1	0.07019384802653418	0.0	0	1
1964810346939	30700161670	1	0.07019437151743588	0.0	0	1
1964810346940	30700161670	1	0.07019489500833757	0.0	0	1
1964810346941	30700161670	1	0.07019541849923927	0.0	0	1
1964810346942	30700161670	1	0.07019594199014097	0.0	0	1
1964810346943	30700161670	1	0.07019646548104266	0.0	0	1
1964810347008	30700161672	1	0.07019698897194436	0.0	0	1
1964810347009	30700161672	1	0.07019751246284606	0.0	0	1
1964810347010	30700161672	1	0.07019803595374775	0.0	0	1
1964810347011	30700161672	1	0.07019855944464944	0.0	0	1
1964810347012	30700161672	1	0.07019908293555113	0.0	0	1
1964810347013	30700161672	1	0.07019960642645283	0.0	0	1
1964810347014	30700161672	1	0.07020012991735453	0.0	0	1
1964810347015	30700161672	1	0.07020065340825622	0.0	0	1
1964810347016	30700161672	1	0.07020117689915792	0.0	0	1
1964810347017	30700161672	1	0.07020170039005962	0.0	0	1
1964810347018	30700161672	1	0.07020222388096131	0.0	0	1
1964810347019	30700161672	1	0.07020274737186301	0.0	0	1
1964810347020	30700161672	1	0.0702032708627647	0.0	0	1
1964810347021	30700161672	1	0.0702037943536664	0.0	0	1
1964810347022	30700161672	1	0.0702043178445681	0.0	0	1
1964810347023	30700161672	1	0.07020484133546978	0.0	0	1
1449024142266	22641002222	1	0.07024423402582236	0.0	0	1
1964810346515	30700161664	1	0.0705511305669413	0.0	0	1
1964810346516	30700161664	1	0.07057187389392099	0.0	0	1
1964810346517	30700161664	1	0.07061290249334136	0.0	0	1
1964810347033	30700161672	1	0.07118952772155886	0.0	0	1
1964810347034	30700161672	1	0.07119463175785039	0.0	0	1
1964810347026	30700161672	1	0.07121177608488091	0.0	0	1
1964810347027	30700161672	1	0.07121229957578261	0.0	0	1
1964810347028	30700161672	1	0.0712128230666843	0.0	0	1
1964810347029	30700161672	1	0.0712134119939487	0.0	0	1
1964810347030	30700161672	1	0.0712139354848504	0.0	0	1
1964810347031	30700161672	1	0.0712144589757521	0.0	0	1
1964810347032	30700161672	1	0.0712149824666538	0.0	0	1
829108552056	12954821125	1	0.0714904041173083	0.0	0	1
1449024142265	22641002222	1	0.07153385386214901	0.0	0	1
1964810347126	30700161673	1	0.07163338256983386	0.0	0	1
1964810340008	30700161562	1	0.07164862924234573	0.0	0	1
1964810347059	30700161672	1	0.071740109277417	0.0	0	1
1964810347035	30700161672	1	0.07175758078626109	0.0	0	1
1964810347036	30700161672	1	0.07175810427716278	0.0	0	1
1964810347037	30700161672	1	0.07175862776806448	0.0	0	1
1964810347038	30700161672	1	0.07175915125896618	0.0	0	1
1964810347039	30700161672	1	0.07175967474986787	0.0	0	1
1964810347042	30700161672	1	0.07176104891348482	0.0	0	1
1964810347043	30700161672	1	0.07176163784074922	0.0	0	1
1964810347044	30700161672	1	0.07176216133165092	0.0	0	1
1964810347045	30700161672	1	0.07176268482255262	0.0	0	1
1964810347046	30700161672	1	0.07176320831345431	0.0	0	1
1964810347047	30700161672	1	0.07176373180435601	0.0	0	1
1964810347050	30700161672	1	0.07176497509524753	0.0	0	1
1964810347051	30700161672	1	0.07176556402251194	0.0	0	1
1964810347052	30700161672	1	0.07176608751341364	0.0	0	1
1964810347053	30700161672	1	0.07176661100431533	0.0	0	1
1964810347040	30700161672	1	0.07176713449521703	0.0	0	1
1964810347054	30700161672	1	0.07176765798611873	0.0	0	1
1964810347041	30700161672	1	0.07176818147702042	0.0	0	1
1964810347055	30700161672	1	0.07176870496792212	0.0	0	1
1964810347058	30700161672	1	0.07176988282245093	0.0	0	1
1964810347048	30700161672	1	0.07177047174971533	0.0	0	1
1964810347049	30700161672	1	0.07177151873151873	0.0	0	1
1964810347056	30700161672	1	0.07177380900421364	0.0	0	1
1964810347057	30700161672	1	0.07177485598601703	0.0	0	1
1964810346944	30700161671	1	0.07180194664017978	0.0	0	1
1964810346518	30700161664	1	0.07211761165390211	0.0	0	1
1964810346519	30700161664	1	0.07216511845323097	0.0	0	1
1964810347068	30700161672	1	0.07273755575423489	0.0	0	1
1964810347060	30700161672	1	0.07276039304482136	0.0	0	1
1964810347061	30700161672	1	0.07276091653572306	0.0	0	1
1964810347062	30700161672	1	0.07276157089935018	0.0	0	1
1964810347063	30700161672	1	0.07276209439025187	0.0	0	1
1964810347064	30700161672	1	0.07276261788115357	0.0	0	1
1964810347065	30700161672	1	0.07276353399023153	0.0	0	1
1964810347066	30700161672	1	0.07276405748113322	0.0	0	1
1964810347067	30700161672	1	0.07276458097203492	0.0	0	1
1964810340009	30700161562	1	0.07303267375006568	0.0	0	1
1964810340010	30700161562	1	0.07318723443879126	0.0	0	1
1592635365866	24884927591	1	0.07320293916584211	0.0	0	1
1964810347157	30700161674	1	0.07327465741937439	0.0	0	1
1964810347069	30700161672	1	0.07329101651005236	0.0	0	1
1964810347070	30700161672	1	0.07329154000095406	0.0	0	1
1964810347071	30700161672	1	0.07329219436458118	0.0	0	1
1964810347136	30700161674	1	0.07329271785548287	0.0	0	1
1964810347139	30700161674	1	0.07329389571001169	0.0	0	1
1964810347140	30700161674	1	0.07329441920091338	0.0	0	1
1964810347141	30700161674	1	0.07329494269181508	0.0	0	1
1964810347142	30700161674	1	0.07329546618271678	0.0	0	1
1964810347143	30700161674	1	0.07329598967361847	0.0	0	1
1964810347144	30700161674	1	0.07329651316452017	0.0	0	1
1964810347147	30700161674	1	0.07329919605539136	0.0	0	1
1964810347148	30700161674	1	0.07329971954629305	0.0	0	1
1964810347137	30700161674	1	0.07330024303719475	0.0	0	1
1964810347149	30700161674	1	0.07330076652809644	0.0	0	1
1964810347138	30700161674	1	0.07330129001899814	0.0	0	1
1964810347150	30700161674	1	0.07330181350989984	0.0	0	1
1964810347151	30700161674	1	0.07330233700080153	0.0	0	1
1964810347152	30700161674	1	0.07330286049170323	0.0	0	1
1964810347155	30700161674	1	0.07330338398260493	0.0	0	1
1964810347156	30700161674	1	0.07330390747350661	0.0	0	1
1964810347145	30700161674	1	0.07330443096440831	0.0	0	1
1964810347146	30700161674	1	0.07330495445531	0.0	0	1
1964810347153	30700161674	1	0.07330776821890662	0.0	0	1
1964810347154	30700161674	1	0.07330829170980832	0.0	0	1
1449024142269	22641002222	1	0.07334513238201514	0.0	0	1
1964810346520	30700161664	1	0.07745028259674783	0.0	0	1
1964810346521	30700161664	1	0.07747024068737496	0.0	0	1
1964810346522	30700161664	1	0.07751349412312755	0.0	0	1
1592635370449	24884927663	1	0.07790297135398894	0.0	0	1
1964810347166	30700161674	1	0.078146918114179	0.0	0	1
1964810347158	30700161674	1	0.07817119500474512	0.0	0	1
1964810347159	30700161674	1	0.07817171849564682	0.0	0	1
1964810347160	30700161674	1	0.07817224198654851	0.0	0	1
1964810347162	30700161674	1	0.07817276547745021	0.0	0	1
1964810347163	30700161674	1	0.0781732889683519	0.0	0	1
1964810347164	30700161674	1	0.07817381245925359	0.0	0	1
1964810347161	30700161674	1	0.07817852387736886	0.0	0	1
1964810347165	30700161674	1	0.07818140307732818	0.0	0	1
829108539722	12954820933	1	0.07819998700433836	0.0	0	1
829108539723	12954820933	1	0.0782287135675689	0.0	0	1
1964810340011	30700161562	1	0.07846323749152845	0.0	0	1
829108539732	12954820933	1	0.07851139865448442	0.0	0	1
829108539733	12954820933	1	0.07852815036333867	0.0	0	1
1964810340016	30700161562	1	0.07862309852563368	0.0	0	1
1964810347191	30700161674	1	0.07871359701526427	0.0	0	1
1964810347192	30700161674	1	0.07872040239698631	0.0	0	1
1964810347167	30700161674	1	0.07873087221502022	0.0	0	1
1964810347168	30700161674	1	0.07873139570592191	0.0	0	1
1964810347169	30700161674	1	0.07873191919682361	0.0	0	1
1964810347174	30700161674	1	0.07873414403315582	0.0	0	1
1964810347175	30700161674	1	0.07873466752405751	0.0	0	1
1964810347176	30700161674	1	0.07873519101495921	0.0	0	1
1964810347177	30700161674	1	0.07873571450586091	0.0	0	1
1964810347182	30700161674	1	0.07873826652400667	0.0	0	1
1964810347170	30700161674	1	0.07873879001490837	0.0	0	1
1964810347183	30700161674	1	0.07873931350581007	0.0	0	1
1964810347171	30700161674	1	0.07873983699671176	0.0	0	1
1964810347184	30700161674	1	0.07874036048761346	0.0	0	1
1964810347172	30700161674	1	0.07874088397851514	0.0	0	1
1964810347173	30700161674	1	0.07874140746941684	0.0	0	1
1964810347185	30700161674	1	0.07874193096031853	0.0	0	1
1964810347178	30700161674	1	0.07874245445122023	0.0	0	1
1964810347179	30700161674	1	0.07874317425121007	0.0	0	1
1964810347180	30700161674	1	0.07874422123301346	0.0	0	1
1964810347181	30700161674	1	0.07874474472391516	0.0	0	1
1964810347186	30700161674	1	0.07874579170571855	0.0	0	1
1964810347190	30700161674	1	0.07874631519662023	0.0	0	1
1964810347187	30700161674	1	0.07874683868752193	0.0	0	1
1964810347188	30700161674	1	0.07874755848751176	0.0	0	1
