page	access#	AVF	wr_ratio	wr#	rd#	mean_AVF	page_wr_ratio
58691864705	1	0.8564129893012201	0.0	0	1	0.8564129893012201	0.0
58691864706	1	0.8564347796100032	0.0	0	1	0.8564347796100032	0.0
58691864707	1	0.8565179492270101	0.0	0	1	0.8565179492270101	0.0
58691864708	1	0.8565284844814067	0.0	0	1	0.8565284844814067	0.0
58691864709	2	1.7131036905257897	0.0	0	2	0.8565518452628949	0.0
58691864710	1	0.8565549862083051	0.0	0	1	0.8565549862083051	0.0
58691864711	1	0.8566595535159187	0.0	0	1	0.8566595535159187	0.0
58691864712	1	0.8567556140963798	0.0	0	1	0.8567556140963798	0.0
58691864713	1	0.8568564515313188	0.0	0	1	0.8568564515313188	0.0
58691864714	4	3.4317646295912527	0.0	0	4	0.8579411573978132	0.0
58691864715	1	0.8570002806565596	0.0	0	1	0.8570002806565596	0.0
58691864716	2	1.714155776365472	0.0	0	2	0.857077888182736	0.0
58691864717	1	0.857101510709675	0.0	0	1	0.857101510709675	0.0
58691864718	3	2.5716474841059984	0.0	0	3	0.8572158280353328	0.0
58691864719	1	0.8571270963274954	0.0	0	1	0.8571270963274954	0.0
58691864720	2	1.7144654212338248	0.0	0	2	0.8572327106169124	0.0
58691864721	1	0.8573386520881431	0.0	0	1	0.8573386520881431	0.0
58691864722	1	0.85738635519656	0.0	0	1	0.85738635519656	0.0
58691864723	2	1.7153688356574257	0.0	0	2	0.8576844178287129	0.0
58691864724	1	0.8575005416494923	0.0	0	1	0.8575005416494923	0.0
58691864725	1	0.857501065140394	0.0	0	1	0.857501065140394	0.0
58691864726	1	0.8575233135037161	0.0	0	1	0.8575233135037161	0.0
58691864727	3	2.5730934314128433	0.0	0	3	0.8576978104709477	0.0
58691864728	1	0.8576168875023942	0.0	0	1	0.8576168875023942	0.0
58691864729	1	0.8576548405927671	0.0	0	1	0.8576548405927671	0.0
58691864730	1	0.8576553640836687	0.0	0	1	0.8576553640836687	0.0
58691864731	1	0.8576721812288858	0.0	0	1	0.8576721812288858	0.0
58691864732	1	0.8577073859920248	0.0	0	1	0.8577073859920248	0.0
58691864733	2	1.7157847491788227	0.0	0	2	0.8578923745894114	0.0
58691864734	1	0.8577994549543604	0.0	0	1	0.8577994549543604	0.0
58691864735	1	0.8578192167358994	0.0	0	1	0.8578192167358994	0.0
58691864736	1	0.8578860926985911	0.0	0	1	0.8578860926985911	0.0
58691864737	1	0.8579813680426995	0.0	0	1	0.8579813680426995	0.0
58691864738	2	1.7159936220485992	0.0	0	2	0.8579968110242996	0.0
58691864739	1	0.8579975962606522	0.0	0	1	0.8579975962606522	0.0
58691864740	2	1.7160434845569856	0.0	0	2	0.8580217422784928	0.0
58691864741	2	1.7160531691386671	0.0	0	2	0.8580265845693336	0.0
58691864742	1	0.8580561618052793	0.0	0	1	0.8580561618052793	0.0
58691864743	1	0.8580714084777912	0.0	0	1	0.8580714084777912	0.0
58691864744	1	0.8581144001680929	0.0	0	1	0.8581144001680929	0.0
58691864745	1	0.8581350780587099	0.0	0	1	0.8581350780587099	0.0
58691864746	1	0.8581856603670862	0.0	0	1	0.8581856603670862	0.0
58691864747	1	0.858207974166771	0.0	0	1	0.858207974166771	0.0
58691864748	2	1.7166375158576845	0.0	0	2	0.8583187579288423	0.0
58691864749	1	0.8583347898377067	0.0	0	1	0.8583347898377067	0.0
58691864750	1	0.8583796791825271	0.0	0	1	0.8583796791825271	0.0
58691864751	1	0.8584311121636187	0.0	0	1	0.8584311121636187	0.0
58691864752	2	1.7169075062902341	0.0	0	2	0.8584537531451171	0.0
58691864753	2	1.7171336543597664	0.0	0	2	0.8585668271798832	0.0
58691864754	2	1.717227555540258	0.0	0	2	0.858613777770129	0.0
58691864755	2	1.7172172165949495	0.0	0	2	0.8586086082974748	0.0
58691864756	2	1.7174453277553634	0.0	0	2	0.8587226638776817	0.0
58691864757	1	0.8587425892501275	0.0	0	1	0.8587425892501275	0.0
58691864758	1	0.8587700725224664	0.0	0	1	0.8587700725224664	0.0
58691864759	1	0.8587918628312495	0.0	0	1	0.8587918628312495	0.0
58691864760	1	0.8588348545215513	0.0	0	1	0.8588348545215513	0.0
58691864761	1	0.8588425760123513	0.0	0	1	0.8588425760123513	0.0
58691864762	1	0.8588468948122903	0.0	0	1	0.8588468948122903	0.0
58691864763	1	0.858920314411253	0.0	0	1	0.858920314411253	0.0
58691864764	1	0.8589355610837649	0.0	0	1	0.8589355610837649	0.0
58691864765	1	0.8589858816466903	0.0	0	1	0.8589858816466903	0.0
58691864766	2	1.7985809863000468	0.0	0	2	0.8992904931500234	0.0
58691864767	1	0.8590319488460395	0.0	0	1	0.8590319488460395	0.0
58691864768	2	1.7181248843821266	0.0	0	2	0.8590624421910633	0.0
58691864769	1	0.8591465933535108	0.0	0	1	0.8591465933535108	0.0
58691864770	1	0.859168383662294	0.0	0	1	0.859168383662294	0.0
58691864771	1	0.8592243971887753	0.0	0	1	0.8592243971887753	0.0
58691864772	1	0.859284664078833	0.0	0	1	0.859284664078833	0.0
58691864773	1	0.8593069778785177	0.0	0	1	0.8593069778785177	0.0
58691864774	1	0.8594874513668773	0.0	0	1	0.8594874513668773	0.0
58691864775	1	0.8599884321597998	0.0	0	1	0.8599884321597998	0.0
58691864776	1	0.895881062343644	0.0	0	1	0.895881062343644	0.0
58691864777	1	0.9029904614068438	0.0	0	1	0.9029904614068438	0.0
58691864778	1	0.9078077555569705	0.0	0	1	0.9078077555569705	0.0
58691864779	1	0.9196315173717511	0.0	0	1	0.9196315173717511	0.0
58691864780	1	0.9390157965342677	0.0	0	1	0.9390157965342677	0.0
58691864781	1	0.9513469519055167	0.0	0	1	0.9513469519055167	0.0
66146203465	1	0.8529718218589254	0.0	0	1	0.8529718218589254	0.0
66146203466	1	0.8529936121677084	0.0	0	1	0.8529936121677084	0.0
66146203467	2	1.7061767934781933	0.0	0	2	0.8530883967390966	0.0
66146203468	1	0.8531579883108408	0.0	0	1	0.8531579883108408	0.0
66146203469	1	0.8532459347823256	0.0	0	1	0.8532459347823256	0.0
66146203470	2	1.7065489300729362	0.0	0	2	0.8532744650364681	0.0
66146203471	1	0.8532752502728206	0.0	0	1	0.8532752502728206	0.0
66146203472	1	0.8532970405816036	0.0	0	1	0.8532970405816036	0.0
66146203473	1	0.8533373493810342	0.0	0	1	0.8533373493810342	0.0
66146203474	2	1.7066762692347734	0.0	0	2	0.8533381346173867	0.0
66146203475	1	0.8533531195444477	0.0	0	1	0.8533531195444477	0.0
66146203476	1	0.8534061229982444	0.0	0	1	0.8534061229982444	0.0
66146203477	1	0.8534399535977665	0.0	0	1	0.8534399535977665	0.0
66146203478	1	0.8534680912337326	0.0	0	1	0.8534680912337326	0.0
66146203479	1	0.8535903917956412	0.0	0	1	0.8535903917956412	0.0
66146203480	2	1.707189944682062	0.0	0	2	0.853594972341031	0.0
66146203481	1	0.8536587727946752	0.0	0	1	0.8536587727946752	0.0
66146203482	1	0.8537591521750753	0.0	0	1	0.8537591521750753	0.0
66146203483	1	0.8537766236839194	0.0	0	1	0.8537766236839194	0.0
66146203484	1	0.8537984139927024	0.0	0	1	0.8537984139927024	0.0
66146203485	1	0.8538061354835024	0.0	0	1	0.8538061354835024	0.0
66146203486	2	1.7077013952930185	0.0	0	2	0.8538506976465092	0.0
66146203487	2	1.7078494123454728	0.0	0	2	0.8539247061727364	0.0
66146203488	1	0.8539851693718823	0.0	0	1	0.8539851693718823	0.0
66146203489	2	1.7081175705598663	0.0	0	2	0.8540587852799332	0.0
66146203490	1	0.8540619262253434	0.0	0	1	0.8540619262253434	0.0
66146203491	2	1.7082653258668699	0.0	0	2	0.8541326629334349	0.0
66146203492	1	0.8541558928421976	0.0	0	1	0.8541558928421976	0.0
66146203493	1	0.85429324376753	0.0	0	1	0.85429324376753	0.0
66146203494	1	0.854325045839808	0.0	0	1	0.854325045839808	0.0
66146203495	2	1.7087464794418907	0.0	0	2	0.8543732397209454	0.0
66146203496	1	0.8543983345660453	0.0	0	1	0.8543983345660453	0.0
66146203497	1	0.8544201248748284	0.0	0	1	0.8544201248748284	0.0
66146203498	2	1.708886775003545	0.0	0	2	0.8544433875017725	0.0
66146203499	2	1.7089056861123688	0.0	0	2	0.8544528430561844	0.0
66146203500	1	0.8544723430922725	0.0	0	1	0.8544723430922725	0.0
66146203501	1	0.8544988448191708	0.0	0	1	0.8544988448191708	0.0
66146203502	2	1.7089992601110469	0.0	0	2	0.8544996300555234	0.0
66146203503	1	0.8545795932907574	0.0	0	1	0.8545795932907574	0.0
66146203504	2	1.7092462823802843	0.0	0	2	0.8546231411901422	0.0
66146203505	2	1.7092526297074673	0.0	0	2	0.8546263148537336	0.0
66146203506	1	0.8547190381796965	0.0	0	1	0.8547190381796965	0.0
66146203507	1	0.8547377529794321	0.0	0	1	0.8547377529794321	0.0
66146203508	2	1.7095989843753017	0.0	0	2	0.8547994921876508	0.0
66146203509	2	1.709697466101183	0.0	0	2	0.8548487330505915	0.0
66146203510	2	1.7097695115365288	0.0	0	2	0.8548847557682644	0.0
66146203511	1	0.8549496359218933	0.0	0	1	0.8549496359218933	0.0
66146203512	2	1.7131418399252507	0.0	0	2	0.8565709199626254	0.0
66146203513	1	0.8550503424841069	0.0	0	1	0.8550503424841069	0.0
66146203514	1	0.8550710203747239	0.0	0	1	0.8550710203747239	0.0
66146203515	1	0.85508757577449	0.0	0	1	0.85508757577449	0.0
66146203516	1	0.8551325305556732	0.0	0	1	0.8551325305556732	0.0
66146203517	1	0.8552085676091444	0.0	0	1	0.8552085676091444	0.0
66146203518	2	1.7105571690344923	0.0	0	2	0.8552785845172461	0.0
66146203519	1	0.8553002439533038	0.0	0	1	0.8553002439533038	0.0
66146203520	2	1.710653098742228	0.0	0	2	0.855326549371114	0.0
66146203521	2	1.7106553235785602	0.0	0	2	0.8553276617892801	0.0
66146203522	2	1.7106970719779704	0.0	0	2	0.8553485359889852	0.0
66146203523	2	1.7145057954696181	0.0	0	2	0.8572528977348091	0.0
66146203524	1	0.855419469006165	0.0	0	1	0.855419469006165	0.0
66146203525	1	0.8554347156786768	0.0	0	1	0.8554347156786768	0.0
66146203526	2	1.7109585556833673	0.0	0	2	0.8554792778416836	0.0
66146203527	2	1.7110461095366758	0.0	0	2	0.8555230547683379	0.0
66146203528	2	1.7111013378268047	0.0	0	2	0.8555506689134024	0.0
66146203529	1	0.8555538098588126	0.0	0	1	0.8555538098588126	0.0
