	page	access#	AVF	wr_ratio	wr#	rd#
3408017381141	53250271580	1	0.0459991955289577	0.0	0	1
3408017381205	53250271581	1	0.04600492890279188	0.0	0	1
3408017381142	53250271580	1	0.046030335618213965	0.0	0	1
3408017381206	53250271581	1	0.046036068992048144	0.0	0	1
3408017381040	53250271578	1	0.04640401668928914	0.0	0	1
3408017381041	53250271578	1	0.04640491604204744	0.0	0	1
3408017381042	53250271578	1	0.04643414500669231	0.0	0	1
3408017381043	53250271578	1	0.04645707850202905	0.0	0	1
3408017381044	53250271578	1	0.04648439634206253	0.0	0	1
3408017381045	53250271578	1	0.04650755467558885	0.0	0	1
3408017381046	53250271578	1	0.046530263332736015	0.0	0	1
3408017381047	53250271578	1	0.04656713679582646	0.0	0	1
3408017381048	53250271578	1	0.04656803614858477	0.0	0	1
3408017381049	53250271578	1	0.046599513495125394	0.0	0	1
3408017381050	53250271578	1	0.04662334634322044	0.0	0	1
3408017381051	53250271578	1	0.046646954353125915	0.0	0	1
3408017381052	53250271578	1	0.04667078720122096	0.0	0	1
3408017381053	53250271578	1	0.04669338343927334	0.0	0	1
3408017381054	53250271578	1	0.04672991964507943	0.0	0	1
3408017381055	53250271578	1	0.04673081899783773	0.0	0	1
3408017381248	53250271582	1	0.04677814743674346	0.0	0	1
3408017381249	53250271582	1	0.04680198028483851	0.0	0	1
3408017381250	53250271582	1	0.04682457652289089	0.0	0	1
3408017381251	53250271582	1	0.046851107429260845	0.0	0	1
3408017381252	53250271582	1	0.046874378181881955	0.0	0	1
3408017381253	53250271582	1	0.04689809861088221	0.0	0	1
3408017381254	53250271582	1	0.04692193145897726	0.0	0	1
3408017381255	53250271582	1	0.04694452769702964	0.0	0	1
3408017381256	53250271582	1	0.04697094618430481	0.0	0	1
3408017381257	53250271582	1	0.04699432935602071	0.0	0	1
3408017381258	53250271582	1	0.04702164719605418	0.0	0	1
3408017381259	53250271582	1	0.047044580691390926	0.0	0	1
2043734449956	31933350780	1	0.04779340428177351	0.0	0	1
2043734449955	31933350780	1	0.04779441605362661	0.0	0	1
2043734449885	31933350779	1	0.04779554024457448	0.0	0	1
2043734449892	31933350779	1	0.0477991376556077	0.0	0	1
2043734449957	31933350780	1	0.04782330776098711	0.0	0	1
2043734449893	31933350779	1	0.047829041134821296	0.0	0	1
2043734449886	31933350779	1	0.04783331306042324	0.0	0	1
2043734449958	31933350780	1	0.0478579328421818	0.0	0	1
2043734449894	31933350779	1	0.04786366621601599	0.0	0	1
2043734449887	31933350779	1	0.04786973684713454	0.0	0	1
2043734449888	31933350779	1	0.04790177628914911	0.0	0	1
2043734449959	31933350780	1	0.047920550277978695	0.0	0	1
2043734449895	31933350779	1	0.04792628365181288	0.0	0	1
2043734449960	31933350780	1	0.04794730602253823	0.0	0	1
2043734449896	31933350779	1	0.04795303939637242	0.0	0	1
2043734449889	31933350779	1	0.047957873417448296	0.0	0	1
2043734449961	31933350780	1	0.047985078838386985	0.0	0	1
2043734449897	31933350779	1	0.04799081221222117	0.0	0	1
2043734449890	31933350779	1	0.04799542139510748	0.0	0	1
2043734449891	31933350779	1	0.04801936666229731	0.0	0	1
2043734449898	31933350779	1	0.048021277786908706	0.0	0	1
2043734449962	31933350780	1	0.04803398114461974	0.0	0	1
2043734449963	31933350780	1	0.048056577382672126	0.0	0	1
2043734449899	31933350779	1	0.04806231075650631	0.0	0	1
2043734449964	31933350780	1	0.048083557965421235	0.0	0	1
2043734449900	31933350779	1	0.04808929133925542	0.0	0	1
2043734449965	31933350780	1	0.04811436079739314	0.0	0	1
2043734449901	31933350779	1	0.04812009417122732	0.0	0	1
2043734449966	31933350780	1	0.048141903475616185	0.0	0	1
2043734449902	31933350779	1	0.04814763684945037	0.0	0	1
2043734449967	31933350780	1	0.04817248146939851	0.0	0	1
2043734449903	31933350779	1	0.048178214843232696	0.0	0	1
2043734449968	31933350780	1	0.048199124794863255	0.0	0	1
2043734449904	31933350779	1	0.04820485816869744	0.0	0	1
2043734449969	31933350780	1	0.04823622309614328	0.0	0	1
2043734449905	31933350779	1	0.04824195646997747	0.0	0	1
2043734449970	31933350780	1	0.04826050562061748	0.0	0	1
2043734449906	31933350779	1	0.04826623899445167	0.0	0	1
2043734449971	31933350780	1	0.048291870548063325	0.0	0	1
2043734449907	31933350779	1	0.04829760392189751	0.0	0	1
2043734449972	31933350780	1	0.04831862629262286	0.0	0	1
2043734449908	31933350779	1	0.04832435966645704	0.0	0	1
2043734449973	31933350780	1	0.04834965396278433	0.0	0	1
2043734449909	31933350779	1	0.04835538733661852	0.0	0	1
2043734449974	31933350780	1	0.0483788829274292	0.0	0	1
2043734449910	31933350779	1	0.04838461630126339	0.0	0	1
2043734449975	31933350780	1	0.0484078870538845	0.0	0	1
2043734449911	31933350779	1	0.048413620427718684	0.0	0	1
2043734449976	31933350780	1	0.048438914724045976	0.0	0	1
2043734449912	31933350779	1	0.048444648097880155	0.0	0	1
2043734449977	31933350780	1	0.04846252273395144	0.0	0	1
2043734449913	31933350779	1	0.04846825610778563	0.0	0	1
2043734449978	31933350780	1	0.04849343798501813	0.0	0	1
2043734449914	31933350779	1	0.04849917135885232	0.0	0	1
2043734449979	31933350780	1	0.048523229045136944	0.0	0	1
2043734449915	31933350779	1	0.048528962418971124	0.0	0	1
2043734449980	31933350780	1	0.04854964753241211	0.0	0	1
2043734449916	31933350779	1	0.048555380906246295	0.0	0	1
2043734449981	31933350780	1	0.04858292358446935	0.0	0	1
2043734449917	31933350779	1	0.048588656958303535	0.0	0	1
2043734449982	31933350780	1	0.048612827063682945	0.0	0	1
2043734449918	31933350779	1	0.04861856043751713	0.0	0	1
3408017381286	53250271582	1	0.04898167411368223	0.0	0	1
3408017381287	53250271582	1	0.04898257346644054	0.0	0	1
3408017381288	53250271582	1	0.04902338159784857	0.0	0	1
3408017381289	53250271582	1	0.04905778184085369	0.0	0	1
3408017381290	53250271582	1	0.04909746578131383	0.0	0	1
3408017381291	53250271582	1	0.049133889568025134	0.0	0	1
3408017381292	53250271582	1	0.0491696388401677	0.0	0	1
3408017381294	53250271582	1	0.04921055939067052	0.0	0	1
3408017381293	53250271582	1	0.04922157646195974	0.0	0	1
3408017381295	53250271582	1	0.04925608912405964	0.0	0	1
3408017381296	53250271582	1	0.04927992197215469	0.0	0	1
3408017381297	53250271582	1	0.049302743048396644	0.0	0	1
3408017381298	53250271582	1	0.049330960241188423	0.0	0	1
3408017381299	53250271582	1	0.04935411857471474	0.0	0	1
3408017381300	53250271582	1	0.04939065478052083	0.0	0	1
3408017381301	53250271582	1	0.049391554133279135	0.0	0	1
3408017381302	53250271582	1	0.04941909681150218	0.0	0	1
3408017381303	53250271582	1	0.04944731400429396	0.0	0	1
3408017381304	53250271582	1	0.04947047233782028	0.0	0	1
3408017381305	53250271582	1	0.049497228082379816	0.0	0	1
3408017381306	53250271582	1	0.04952049883500092	0.0	0	1
3408017381307	53250271582	1	0.04954275781576894	0.0	0	1
3408017381308	53250271582	1	0.04957097500856071	0.0	0	1
3408017381309	53250271582	1	0.04959413334208703	0.0	0	1
3408017381310	53250271582	1	0.04962133876302572	0.0	0	1
3408017381311	53250271582	1	0.049643935001078096	0.0	0	1
3408017381312	53250271583	1	0.04968485555158091	0.0	0	1
3408017381313	53250271583	1	0.04970823872329681	0.0	0	1
3365379404014	52584053187	1	0.04974724814918823	0.0	0	1
3365379404143	52584053189	1	0.04977434115103213	0.0	0	1
3408017381091	53250271579	1	0.04982852715471993	0.0	0	1
3408017381092	53250271579	1	0.04982942650747823	0.0	0	1
3408017381093	53250271579	1	0.04984212986518927	0.0	0	1
3408017381094	53250271579	1	0.04985427112742637	0.0	0	1
3408017381095	53250271579	1	0.04986697448513741	0.0	0	1
3408017381096	53250271579	1	0.04986787383789571	0.0	0	1
3408017381097	53250271579	1	0.04988057719560675	0.0	0	1
3408017381098	53250271579	1	0.049881476548365056	0.0	0	1
3408017381099	53250271579	1	0.04989417990607609	0.0	0	1
3408017381100	53250271579	1	0.0498950792588344	0.0	0	1
3408017381101	53250271579	1	0.04990778261654544	0.0	0	1
3408017381102	53250271579	1	0.04992127290791999	0.0	0	1
3408017381103	53250271579	1	0.049934763199294546	0.0	0	1
3408017381104	53250271579	1	0.0499482534906691	0.0	0	1
3408017381105	53250271579	1	0.049961743782043655	0.0	0	1
3408017380814	53250271575	1	0.04996545361217166	0.0	0	1
3408017381106	53250271579	1	0.04998636356380222	0.0	0	1
3408017381107	53250271579	1	0.049999853855176773	0.0	0	1
3408017381378	53250271584	1	0.050003338847115206	0.0	0	1
3408017381108	53250271579	1	0.05001334414655133	0.0	0	1
3408017380885	53250271576	1	0.050014355918404425	0.0	0	1
3408017380815	53250271575	1	0.05004043714839523	0.0	0	1
3408017379993	53250271562	1	0.0500510045433053	0.0	0	1
3408017380505	53250271570	1	0.05006797982661828	0.0	0	1
3408017380886	53250271576	1	0.05008281914713029	0.0	0	1
3408017380816	53250271575	1	0.0501032794223817	0.0	0	1
3408017379994	53250271562	1	0.050113846817291766	0.0	0	1
3408017380887	53250271576	1	0.05013014758603602	0.0	0	1
3408017380506	53250271570	1	0.05014049014275651	0.0	0	1
3408017380817	53250271575	1	0.050161062837102706	0.0	0	1
3408017379995	53250271562	1	0.050171068136538835	0.0	0	1
3408017380507	53250271570	1	0.05018804341985182	0.0	0	1
3408017380888	53250271576	1	0.0502050187031648	0.0	0	1
3408017380818	53250271575	1	0.05022289333923609	0.0	0	1
3408017379996	53250271562	1	0.050232448962293064	0.0	0	1
3408017380508	53250271570	1	0.05024942424560604	0.0	0	1
3408017380889	53250271576	1	0.05026426356611805	0.0	0	1
3408017380819	53250271575	1	0.05028427416499031	0.0	0	1
3408017379997	53250271562	1	0.050294841559900376	0.0	0	1
3408017380509	53250271570	1	0.05031181684321336	0.0	0	1
3408017380890	53250271576	1	0.05032676858282016	0.0	0	1
3408017380820	53250271575	1	0.0503468916007872	0.0	0	1
3408017379998	53250271562	1	0.05035757141479206	0.0	0	1
3408017380510	53250271570	1	0.05038354022568808	0.0	0	1
3408017380891	53250271576	1	0.05039882922257924	0.0	0	1
3408017381109	53250271579	1	0.05040006583262191	0.0	0	1
3408017381110	53250271579	1	0.050413556123996464	0.0	0	1
3408017381111	53250271579	1	0.050414455476754765	0.0	0	1
3408017381112	53250271579	1	0.05042715883446581	0.0	0	1
3408017381113	53250271579	1	0.05044064912584036	0.0	0	1
3408017381114	53250271579	1	0.05044154847859866	0.0	0	1
3408017380821	53250271575	1	0.050462795687513586	0.0	0	1
3408017379999	53250271562	1	0.050472913406044505	0.0	0	1
3408017380511	53250271570	1	0.050489888689357484	0.0	0	1
3408017380822	53250271575	1	0.050516419595727446	0.0	0	1
3408017380000	53250271562	1	0.05052676215244794	0.0	0	1
3408017380512	53250271570	1	0.05054373743576092	0.0	0	1
3408017380823	53250271575	1	0.05056712060747681	0.0	0	1
3408017380001	53250271562	1	0.05057791284057646	0.0	0	1
3408017380513	53250271570	1	0.050604668585135994	0.0	0	1
3408017380824	53250271575	1	0.05062524127948219	0.0	0	1
3408017380002	53250271562	1	0.05063524657891832	0.0	0	1
3408017380514	53250271570	1	0.0506522218622313	0.0	0	1
3408017380825	53250271575	1	0.05067695406308465	0.0	0	1
3408017380003	53250271562	1	0.05068639726704684	0.0	0	1
3408017380515	53250271570	1	0.05070337255035982	0.0	0	1
3408017380826	53250271575	1	0.05072765507483402	0.0	0	1
3408017380004	53250271562	1	0.05073799763155451	0.0	0	1
3408017380516	53250271570	1	0.05075497291486749	0.0	0	1
3408017380827	53250271575	1	0.05077891818205733	0.0	0	1
3408017380005	53250271562	1	0.05078971041515697	0.0	0	1
3408017380517	53250271570	1	0.05080668569846995	0.0	0	1
3408017380919	53250271576	1	0.05116069342795723	0.0	0	1
3408017380920	53250271576	1	0.05118396418057834	0.0	0	1
3408017380921	53250271576	1	0.051206223161346355	0.0	0	1
3408017380922	53250271576	1	0.05123185471495801	0.0	0	1
3408017380923	53250271576	1	0.05125681175400094	0.0	0	1
3408017380924	53250271576	1	0.05127637267649404	0.0	0	1
3408017380925	53250271576	1	0.05129930617183079	0.0	0	1
3408017380801	53250271575	1	0.05131852983703953	0.0	0	1
3408017380855	53250271575	1	0.05131942918979783	0.0	0	1
3408017380865	53250271576	1	0.051324263210873716	0.0	0	1
3408017380926	53250271576	1	0.05133966462685966	0.0	0	1
3408017380802	53250271575	1	0.05136034974030065	0.0	0	1
3408017380856	53250271575	1	0.051361249093058954	0.0	0	1
3408017380866	53250271576	1	0.05136608311413483	0.0	0	1
3408017380927	53250271576	1	0.05138092243464685	0.0	0	1
3408017380803	53250271575	1	0.05140048335713995	0.0	0	1
3408017380857	53250271575	1	0.05142633974894118	0.0	0	1
3408017380867	53250271576	1	0.05142746393988906	0.0	0	1
3408017381440	53250271585	1	0.0514392679448418	0.0	0	1
3408017380804	53250271575	1	0.05145860402914532	0.0	0	1
3408017380858	53250271575	1	0.05145950338190363	0.0	0	1
3408017380868	53250271576	1	0.05146433740297951	0.0	0	1
3408017381441	53250271585	1	0.051492217338486926	0.0	0	1
3408017380805	53250271575	1	0.05150840568813639	0.0	0	1
3408017380859	53250271575	1	0.051510204393652996	0.0	0	1
3408017380869	53250271576	1	0.051514139061970575	0.0	0	1
3408017381442	53250271585	1	0.05154415496027896	0.0	0	1
3408017380806	53250271575	1	0.051560455729023215	0.0	0	1
3408017380860	53250271575	1	0.05156191717725546	0.0	0	1
3408017380870	53250271576	1	0.0515661891028574	0.0	0	1
3408017381443	53250271585	1	0.05159227033284821	0.0	0	1
3408017380807	53250271575	1	0.05161093190258301	0.0	0	1
3408017380861	53250271575	1	0.05161205609353089	0.0	0	1
3408017380871	53250271576	1	0.051616665276417194	0.0	0	1
3408017381444	53250271585	1	0.05162858170046472	0.0	0	1
3408017381115	53250271579	1	0.05162948105322302	0.0	0	1
3408017381116	53250271579	1	0.051654213254076375	0.0	0	1
3408017381117	53250271579	1	0.05172177713004394	0.0	0	1
3408017381118	53250271579	1	0.052190339917120146	0.0	0	1
3408017381119	53250271579	1	0.052254868477528436	0.0	0	1
3408017381504	53250271586	1	0.052711290002367545	0.0	0	1
3408017381505	53250271586	1	0.05271218935512585	0.0	0	1
3408017377566	53250271524	1	0.0527247802937421	0.0	0	1
3408017381506	53250271586	1	0.052725679646500406	0.0	0	1
3408017377567	53250271524	1	0.05272657899925871	0.0	0	1
3408017381507	53250271586	1	0.05280684623293731	0.0	0	1
3408017381612	53250271587	1	0.05296142248827075	0.0	0	1
3408017381613	53250271587	1	0.05296670618572579	0.0	0	1
3408017381616	53250271587	1	0.0529917756438635	0.0	0	1
3408017381617	53250271587	1	0.0529945861212332	0.0	0	1
3408017381619	53250271587	1	0.05302493927682595	0.0	0	1
3408017381620	53250271587	1	0.05303561909083081	0.0	0	1
3408017381624	53250271587	1	0.05307564028857532	0.0	0	1
3408017381623	53250271587	1	0.05308126124331472	0.0	0	1
3408017381625	53250271587	1	0.05311004053158044	0.0	0	1
3408017381626	53250271587	1	0.053112851008950135	0.0	0	1
3408017381627	53250271587	1	0.05312353082295499	0.0	0	1
3408017381631	53250271587	1	0.05316467621164738	0.0	0	1
3408017381630	53250271587	1	0.05316793636539623	0.0	0	1
3408017381632	53250271588	1	0.05320908175408862	0.0	0	1
3408017381633	53250271588	1	0.05322628187559118	0.0	0	1
3408017381634	53250271588	1	0.05322774332382343	0.0	0	1
3408017381635	53250271588	1	0.05324516828351556	0.0	0	1
3408017381637	53250271588	1	0.05326742726428357	0.0	0	1
3408017381638	53250271588	1	0.053276982887340556	0.0	0	1
3408017381639	53250271588	1	0.05329586929526493	0.0	0	1
3408017381640	53250271588	1	0.05331340667405185	0.0	0	1
3408017381641	53250271588	1	0.053314868122284094	0.0	0	1
3408017381642	53250271588	1	0.05333229308197623	0.0	0	1
3408017381643	53250271588	1	0.05333476630206156	0.0	0	1
3408017381644	53250271588	1	0.05336253381847419	0.0	0	1
3408017381508	53250271586	1	0.053376473786227896	0.0	0	1
3408017377565	53250271524	1	0.05338917714393893	0.0	0	1
3408017381510	53250271586	1	0.053390526173076394	0.0	0	1
3408017377564	53250271524	1	0.053393449069540876	0.0	0	1
3408017381509	53250271586	1	0.05340615242725192	0.0	0	1
3408017381511	53250271586	1	0.053421778681427445	0.0	0	1
3408017381736	53250271589	1	0.05356938495288403	0.0	0	1
3408017381737	53250271589	1	0.05357197059206416	0.0	0	1
3408017381741	53250271589	1	0.053610755179766004	0.0	0	1
3408017381742	53250271589	1	0.05362862981583729	0.0	0	1
3408017381743	53250271589	1	0.05364279462178057	0.0	0	1
3408017381744	53250271589	1	0.05364942734837306	0.0	0	1
3408017381747	53250271589	1	0.05367899357030229	0.0	0	1
3408017381748	53250271589	1	0.05369304595715079	0.0	0	1
3408017381750	53250271589	1	0.05372013895899468	0.0	0	1
3408017381751	53250271589	1	0.053727558619250694	0.0	0	1
3408017381754	53250271589	1	0.05376027257583399	0.0	0	1
3408017381755	53250271589	1	0.05376218370044538	0.0	0	1
3408017381757	53250271589	1	0.053788939445004916	0.0	0	1
3408017381758	53250271589	1	0.053794897657028676	0.0	0	1
3408017381759	53250271589	1	0.053807151338360566	0.0	0	1
3408017381761	53250271590	1	0.05385076994713829	0.0	0	1
3408017381762	53250271590	1	0.05385470461545587	0.0	0	1
3408017381512	53250271586	1	0.05393688297374587	0.0	0	1
3408017381513	53250271586	1	0.053937782326504174	0.0	0	1
3408017381514	53250271586	1	0.05397757868605911	0.0	0	1
3408017381515	53250271586	1	0.05417847160844519	0.0	0	1
3408017381516	53250271586	1	0.05421916732075843	0.0	0	1
1875572762112	29305824408	1	0.054436698269173134	0.0	0	1
3408017381519	53250271586	1	0.05445052581783205	0.0	0	1
3408017381520	53250271586	1	0.054461880146405635	0.0	0	1
3408017381521	53250271586	1	0.05447537043778019	0.0	0	1
3408017381522	53250271586	1	0.0544762697905385	0.0	0	1
3408017381523	53250271586	1	0.054488973148249534	0.0	0	1
3408017381524	53250271586	1	0.05450246343962409	0.0	0	1
3408017381525	53250271586	1	0.054503362792382395	0.0	0	1
3408017381526	53250271586	1	0.05451606615009343	0.0	0	1
3408017381527	53250271586	1	0.05453113030879502	0.0	0	1
3408017381528	53250271586	1	0.05460364062493325	0.0	0	1
3408017381529	53250271586	1	0.05482791671903523	0.0	0	1
3408017381530	53250271586	1	0.05482881607179353	0.0	0	1
3408017381531	53250271586	1	0.054842306363168086	0.0	0	1
3408017381532	53250271586	1	0.05485579665454264	0.0	0	1
3408017381533	53250271586	1	0.05485669600730095	0.0	0	1
3408017381534	53250271586	1	0.0548701862986755	0.0	0	1
3408017381591	53250271587	1	0.05489401914677055	0.0	0	1
3408017381592	53250271587	1	0.05489986493969952	0.0	0	1
3408017381593	53250271587	1	0.05490132638793176	0.0	0	1
3408017381594	53250271587	1	0.054902562997974434	0.0	0	1
3408017381595	53250271587	1	0.0549037996080171	0.0	0	1
3408017381596	53250271587	1	0.05490503621805977	0.0	0	1
3408017381597	53250271587	1	0.05490627282810243	0.0	0	1
3408017381535	53250271586	1	0.054907621857239894	0.0	0	1
3408017381598	53250271587	1	0.054926620684259055	0.0	0	1
3408017381599	53250271587	1	0.05492796971339651	0.0	0	1
3408017381600	53250271587	1	0.05493010567619748	0.0	0	1
3408017381601	53250271587	1	0.05493134228624015	0.0	0	1
3408017381602	53250271587	1	0.05493224163899845	0.0	0	1
3408017381603	53250271587	1	0.05493314099175676	0.0	0	1
3408017381604	53250271587	1	0.05493415276360985	0.0	0	1
3408017381605	53250271587	1	0.05494134758567628	0.0	0	1
3408017381606	53250271587	1	0.05494427048214077	0.0	0	1
3408017381607	53250271587	1	0.05494618160675216	0.0	0	1
3408017381608	53250271587	1	0.054947080959510466	0.0	0	1
3408017381609	53250271587	1	0.05494798031226877	0.0	0	1
3408017381610	53250271587	1	0.054948879665027074	0.0	0	1
3408017381611	53250271587	1	0.054949891436880165	0.0	0	1
3408017381614	53250271587	1	0.05495944705993714	0.0	0	1
